mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2386925220489502,0.010521816345945364,0.0013344287872314453,0.001887167288923791,0.5,l1,"{'C': 0.5, 'penalty': 'l1'}",0.8121098626716604,0.810625,0.8122653316645807,0.8116666666666666,0.0007392990941116868,2,0.8114446529080676,0.81125,0.8101186758276078,0.8109377762452251,0.0005846175725836906
0.07999809583028157,0.0065156893786231735,0.0013332366943359375,0.0018854814149833555,0.5,l2,"{'C': 0.5, 'penalty': 'l2'}",0.8096129837702871,0.80625,0.8122653316645807,0.809375,0.002460752370050492,15,0.808317698561601,0.8115625,0.8088694565896315,0.8095832183837443,0.0014175744584113234
0.2573806444803874,0.021772925038660098,0.0013339519500732422,0.0018864929393476169,1,l1,"{'C': 1, 'penalty': 'l1'}",0.8096129837702871,0.81125,0.8128911138923655,0.81125,0.0013382899727163095,8,0.8120700437773608,0.810625,0.81105559025609,0.8112502113444836,0.0006057754840741517
0.09066462516784668,0.0018827854658534074,0.001333316167195638,0.0018855938065793845,1,l2,"{'C': 1, 'penalty': 'l2'}",0.8096129837702871,0.809375,0.8110137672090113,0.81,0.0007227339501591144,14,0.8105065666041276,0.81,0.811367895065584,0.8106248205565706,0.0005646664062751558
0.2627099355061849,0.009963859811849584,0.0013239383697509766,0.0018723315982479565,2,l1,"{'C': 2, 'penalty': 'l1'}",0.8114856429463171,0.81,0.8128911138923655,0.8114583333333333,0.0011800814821469549,3,0.8114446529080676,0.8109375,0.8116801998750781,0.8113541175943819,0.0003098905810963944
0.08798774083455403,0.0032502842903167355,0.0026671886444091797,0.0018859872399568925,2,l2,"{'C': 2, 'penalty': 'l2'}",0.8102372034956304,0.810625,0.8128911138923655,0.81125,0.001170121388919042,8,0.8105065666041276,0.810625,0.8116801998750781,0.8109372554930686,0.0005275612971552053
0.26284106572469074,0.01062274721712326,0.0,0.0,4,l1,"{'C': 4, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,3,0.8126954346466542,0.810625,0.8116801998750781,0.8116668781739108,0.0008453038930104549
0.09333181381225586,0.01643724644322267,0.0026663939158121743,0.0018854252819954624,4,l2,"{'C': 4, 'penalty': 'l2'}",0.8108614232209738,0.81125,0.814142678347935,0.8120833333333334,0.0014634406785992932,1,0.8120700437773608,0.8115625,0.8116801998750781,0.811770914550813,0.00021690556436644177
0.2613948980967204,0.008216832471453418,0.0013336340586344402,0.0018860433729635006,8,l1,"{'C': 8, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,3,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.08666268984476726,0.004987155578277495,0.0026688575744628906,0.001887168503804865,8,l2,"{'C': 8, 'penalty': 'l2'}",0.8108614232209738,0.80875,0.8135168961201502,0.8110416666666667,0.0019496467044727496,12,0.8126954346466542,0.81125,0.811367895065584,0.8117711099040794,0.0006553660472968174
0.2841552098592122,0.014993573367020676,0.002661546071370443,0.0018820026014309253,16,l1,"{'C': 16, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.8135168961201502,0.81125,0.0019526043723426144,8,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.09068258603413899,0.0018965696830663824,0.0026662349700927734,0.001885314940646615,16,l2,"{'C': 16, 'penalty': 'l2'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,3,0.8130081300813008,0.81125,0.8119925046845722,0.8120835449219577,0.0007206347152851047
0.27604516347249347,0.011821253260516786,0.0026438236236572266,0.001869465615083069,32,l1,"{'C': 32, 'penalty': 'l1'}",0.8114856429463171,0.80875,0.8135168961201502,0.81125,0.0019526043723426144,8,0.8130081300813008,0.8115625,0.8116801998750781,0.8120836099854597,0.0006554979638203713
0.0879977544148763,0.0032661389511224105,0.002666314442952474,0.0018853691138365969,32,l2,"{'C': 32, 'penalty': 'l2'}",0.8114856429463171,0.80875,0.814142678347935,0.8114583333333333,0.0022009480694990292,3,0.8126954346466542,0.81125,0.8119925046845722,0.8119793131104087,0.0005901699431286592
